,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
855,国家专项批,1,文史,5316,云南民族大学,45,581,567,566,577,,
856,国家专项批,5,理工,1120,北京中医药大学,8,659,659,606,623,,
857,国家专项批,5,理工,2106,东北大学,18,637,618,607,611,,
858,国家专项批,5,理工,2115,沈阳农业大学,5,563,537,554,538,,
859,国家专项批,5,理工,2123,东北财经大学,9,623,610,601,579,,
860,国家专项批,5,理工,2210,东北师范大学,11,650,638,600,563,,
861,国家专项批,5,理工,2309,东北林业大学,25,583,563,570,578,,
862,国家专项批,5,理工,3113,华东师范大学,14,669,645,610,597,,
863,国家专项批,5,理工,3147,上海电机学院,5,557,539,557,,,
864,国家专项批,5,理工,3203,东南大学,21,667,649,619,640,,
865,国家专项批,5,理工,3302,杭州电子科技大学,20,631,612,607,630,,
866,国家专项批,5,理工,3304,浙江理工大学,15,610,596,579,547,,
867,国家专项批,5,理工,3305,温州医科大学,15,633,592,578,549,,
868,国家专项批,5,理工,3306,浙江师范大学,10,616,600,586,568,,
869,国家专项批,5,理工,3501,厦门大学,23,673,648,641,648,,
870,国家专项批,5,理工,3507,福建师范大学,7,602,584,553,546,,
871,国家专项批,5,理工,4304,中南大学,41,644,620,598,600,,
872,国家专项批,5,理工,4402,暨南大学,16,642,631,611,555,,
873,国家专项批,5,理工,4403,华南理工大学,33,654,631,615,633,,
874,国家专项批,5,理工,5103,电子科技大学,32,694,650,631,694,,
875,国家专项批,5,理工,5301,云南大学,205,622,597,591,564,,
876,国家专项批,5,理工,5302,昆明理工大学,380,615,563,557,563,,
877,国家专项批,5,理工,5308,云南师范大学,215,648,579,562,552,,
878,国家专项批,5,理工,6518,塔里木大学,5,572,556,536,,,
879,地方专项批,1,文史,5301,云南大学,22,635,606,575,,,
880,地方专项批,1,文史,5310,曲靖师范学院,36,581,564,577,,,
881,地方专项批,1,文史,5314,云南财经大学,60,587,564,562,,,
882,地方专项批,5,理工,5301,云南大学,28,622,599,586,,,
883,地方专项批,5,理工,5302,昆明理工大学,60,603,573,547,,,
884,地方专项批,5,理工,5310,曲靖师范学院,34,578,554,571,,,
885,地方专项批,5,理工,5314,云南财经大学,60,592,556,544,,,
886,地方专项批,5,理工,5320,昆明学院,25,572,549,563,,,
887,一本,1,文史,2123,东北财经大学,6,628,616,586,,,
888,一本,1,文史,3252,南通大学,39,596,584,594,,,
889,一本,1,文史,5142,西南民族大学(少数民族计划),81,601,579,575,,,
890,一本,1,文史,5302,昆明理工大学,228,611,564,574,,,
891,一本,1,文史,5320,昆明学院,54,580,563,576,,,
892,一本,5,理工,1205,中国民航大学,145,651,535,581,,,
893,一本,5,理工,1305,华北理工大学,48,560,549,544,,,
894,一本,5,理工,2210,东北师范大学,17,638,616,612,,,
895,一本,5,理工,3213,江苏大学,184,614,535,545,,,
896,一本,5,理工,3214,南京信息工程大学,119,628,592,,,,
897,一本,5,理工,3303,浙江工业大学,60,614,536,550,,,
898,一本,5,理工,3305,温州医科大学,55,658,591,564,,,
899,一本,5,理工,3502,华侨大学,82,604,542,538,,,
900,一本,5,理工,3506,集美大学,10,569,548,541,,,
901,一本,5,理工,3615,江西财经大学,34,626,540,576,,,
902,一本,5,理工,4328,湖南工业大学,126,573,549,544,,,
903,一本,5,理工,5302,昆明理工大学,2,580,619,543,537,,
904,一本,5,理工,5317,玉溪师范学院,179,570,544,559,,,
905,一本,5,理工,5318,楚雄师范学院,105,578,540,578,,,
906,一本,5,理工,6122,西北政法大学,7,633,624,624,,,
907,一本,5,理工,9112,陆军军医大学,22,671,624,614,,,
908,一本,5,理工,9199,陆军军医大学(护理学专业),2,579,575,,,,
909,一本,1,文史,2301,黑龙江大学,31,591,578,569,571,,
910,一本,1,文史,5313,红河学院,114,563,555,555,548,,
911,一本,1,文史,5316,云南民族大学,268,582,562,558,557,,
912,一本,1,文史,53A2,昆明理工大学(中外合作办学专业),10,559,555,540,,,
913,一本,5,理工,1301,河北大学,43,600,541,541,580,,
914,一本,5,理工,1317,燕山大学,60,602,561,546,,,
915,一本,5,理工,2114,沈阳建筑大学,25,598,539,547,544,,
916,一本,5,理工,2115,沈阳农业大学,15,544,535,544,533,,
917,一本,5,理工,2122,大连外国语大学,11,617,538,560,550,,
918,一本,5,理工,21A9,大连民族大学(少数民族计划),47,617,536,535,536,,
919,一本,5,理工,2202,延边大学,57,595,558,541,540,,
920,一本,5,理工,2305,东北石油大学,50,555,540,536,539,,
921,一本,5,理工,2308,东北农业大学,31,577,556,552,565,,
922,一本,5,理工,2337,哈尔滨理工大学,40,587,558,539,544,,
923,一本,5,理工,2375,东北林业大学(定向西藏就业),5,558,536,537,536,,
924,一本,5,理工,3369,宁波大学(中外合作办学专业),4,580,541,537,,,
925,一本,5,理工,3405,安徽农业大学,12,560,541,537,548,,
926,一本,5,理工,35A1,福州大学(地矿类专业),7,558,546,545,,,
927,一本,5,理工,3610,江西师范大学,90,589,561,535,539,,
928,一本,5,理工,3726,青岛大学,72,602,535,543,548,,
929,一本,5,理工,3727,烟台大学,65,575,537,537,535,,
930,一本,5,理工,37A0,山东科技大学,92,586,559,535,542,,
931,一本,5,理工,5114,成都中医药大学,35,627,590,552,549,,
932,一本,5,理工,51C1,成都理工大学(宜宾),18,592,535,544,547,,
933,一本,5,理工,5313,红河学院,117,559,535,539,542,,
934,一本,5,理工,53A2,昆明理工大学(中外合作办学专业),10,540,535,540,528,,
935,提前本科批,5,理工,1211,天津职业技术师范大学,95,607,535,535,540,550,530
936,国家专项批,5,理工,5303,云南农业大学,170,572,535,535,536,517,
937,地方专项批,1,文史,5308,云南师范大学,60,609,583,568,573,,
938,一本,1,文史,3615,江西财经大学,28,623,605,600,587,,
939,一本,1,文史,5308,云南师范大学,1,538,624,570,558,561,
940,一本,5,理工,3250,西交利物浦大学,73,611,540,536,535,,
941,一本,5,理工,32G0,南京中医药大学,46,635,599,560,575,,
942,一本,5,理工,3704,青岛科技大学,70,576,536,539,548,,
943,一本,5,理工,4310,湖南师范大学,22,637,611,553,548,,
944,一本,5,理工,5303,云南农业大学,141,571,535,535,530,,
945,一本,5,理工,5304,西南林业大学,75,554,535,535,529,,
946,一本,5,理工,6501,新疆大学,56,626,542,586,539,,
947,一本,5,理工,6503,石河子大学,83,595,545,538,541,,
948,一本,5,理工,6505,中国石油大学(北京)克拉玛依校区,20,605,535,536,605,,
949,一本预科,1,文史,1114,北京印刷学院,2,567,563,,,,
950,一本预科,1,文史,1115,北京建筑大学,2,567,566,,,,
951,一本预科,1,文史,1125,中国传媒大学,2,608,605,,,,
952,一本预科,1,文史,1126,中央财经大学,2,626,615,,,,
953,一本预科,1,文史,1127,对外经济贸易大学,1,621,621,,,,
954,一本预科,1,文史,1140,中央民族大学,8,623,604,,,,
955,一本预科,1,文史,1141,中国政法大学,7,641,624,,,,
956,一本预科,1,文史,1162,北京外国语大学,4,628,605,,,,
957,一本预科,1,文史,1304,华北电力大学(保定),2,571,571,,,,
958,一本预科,1,文史,2210,东北师范大学,2,599,594,,,,
959,一本预科,1,文史,2309,东北林业大学,2,572,568,,,,
960,一本预科,1,文史,3102,同济大学,2,634,626,,,,
961,一本预科,1,文史,3106,上海海事大学,2,602,586,,,,
962,一本预科,1,文史,3114,上海外国语大学,2,618,616,,,,
963,一本预科,1,文史,3118,华东政法大学,3,621,612,,,,
964,一本预科,1,文史,3122,上海大学,3,607,589,,,,
965,一本预科,1,文史,3128,上海政法学院,4,592,577,,,,
966,一本预科,1,文史,3211,江南大学,3,590,577,,,,
967,一本预科,1,文史,3311,浙江工商大学,2,575,573,,,,
968,一本预科,1,文史,3501,厦门大学,2,626,624,,,,
969,一本预科,1,文史,3701,山东大学,3,615,613,,,,
970,一本预科,1,文史,3702,中国海洋大学,2,605,603,,,,
971,一本预科,1,文史,4209,武汉理工大学,2,583,569,,,,
972,一本预科,1,文史,4213,华中师范大学,4,609,603,,,,
973,一本预科,1,文史,4219,中南财经政法大学,4,617,608,,,,
974,一本预科,1,文史,4221,中南民族大学,11,584,568,,,,
975,一本预科,1,文史,4231,三峡大学,3,565,559,,,,
976,一本预科,1,文史,42A9,中南民族大学(人口较少民族预科),3,571,551,,,,
977,一本预科,1,文史,4304,中南大学,2,603,601,,,,
978,一本预科,1,文史,4328,湖南工业大学,5,565,550,,,,
979,一本预科,1,文史,5005,西南大学,4,618,604,,,,
980,一本预科,1,文史,5101,四川大学,3,623,622,,,,
981,一本预科,1,文史,5102,西南交通大学,1,574,574,,,,
982,一本预科,1,文史,5124,西南财经大学,3,614,609,,,,
983,一本预科,1,文史,5127,西南民族大学,15,576,567,,,,
984,一本预科,1,文史,5301,云南大学,35,604,572,,,,
985,一本预科,1,文史,5308,云南师范大学,70,580,557,,,,
986,一本预科,1,文史,53Y1,云南大学(贫困专项预科),15,583,558,,,,
987,一本预科,1,文史,6113,西北农林科技大学,2,585,575,,,,
988,一本预科,1,文史,6115,陕西师范大学,4,607,598,,,,
989,一本预科,1,文史,6121,西安外国语大学,2,592,585,,,,
990,一本预科,5,理工,1108,北京科技大学,4,599,592,,,,
991,一本预科,5,理工,1113,北京邮电大学,5,639,620,,,,
992,一本预科,5,理工,1114,北京印刷学院,2,542,538,,,,
993,一本预科,5,理工,1115,北京建筑大学,4,564,543,,,,
994,一本预科,5,理工,1117,中国农业大学,2,614,609,,,,
995,一本预科,5,理工,1119,北京林业大学,3,584,577,,,,
996,一本预科,5,理工,1120,北京中医药大学,4,600,566,,,,
997,一本预科,5,理工,1125,中国传媒大学,4,612,605,,,,
998,一本预科,5,理工,1126,中央财经大学,4,643,622,,,,
999,一本预科,5,理工,1127,对外经济贸易大学,1,619,619,,,,
1000,一本预科,5,理工,1140,中央民族大学,10,614,604,,,,
1001,一本预科,5,理工,1146,中国石油大学(北京),3,589,567,,,,
1002,一本预科,5,理工,1147,中国地质大学(北京),5,578,561,,,,
1003,一本预科,5,理工,1202,天津大学,9,632,616,,,,
1004,一本预科,5,理工,1304,华北电力大学(保定),9,609,576,,,,
1005,一本预科,5,理工,2102,大连理工大学,7,620,606,,,,
1006,一本预科,5,理工,2106,东北大学,7,603,565,,,,
1007,一本预科,5,理工,2210,东北师范大学,5,594,564,,,,
1008,一本预科,5,理工,2302,哈尔滨工业大学,6,639,616,,,,
1009,一本预科,5,理工,2303,哈尔滨工程大学,6,584,578,,,,
1010,一本预科,5,理工,2309,东北林业大学,6,535,531,,,,
1011,一本预科,5,理工,3102,同济大学,4,656,647,,,,
1012,一本预科,5,理工,3103,上海交通大学,3,660,655,,,,
1013,一本预科,5,理工,3105,上海理工大学,5,575,560,,,,
1014,一本预科,5,理工,3106,上海海事大学,3,554,552,,,,
1015,一本预科,5,理工,3107,东华大学,2,581,581,,,,
1016,一本预科,5,理工,3108,上海电力大学(原上海电力学院更名),6,555,542,,,,
1017,一本预科,5,理工,3114,上海外国语大学,4,614,600,,,,
1018,一本预科,5,理工,3118,华东政法大学,3,604,597,,,,
1019,一本预科,5,理工,3122,上海大学,3,590,582,,,,
1020,一本预科,5,理工,3128,上海政法学院,3,592,581,,,,
1021,一本预科,5,理工,3159,上海对外经贸大学,7,602,586,,,,
1022,一本预科,5,理工,3203,东南大学,11,640,623,,,,
1023,一本预科,5,理工,3204,南京航空航天大学,8,615,600,,,,
1024,一本预科,5,理工,3205,南京理工大学,7,607,594,,,,
1025,一本预科,5,理工,3211,江南大学,2,588,560,,,,
1026,一本预科,5,理工,3302,杭州电子科技大学,2,592,580,,,,
1027,一本预科,5,理工,3311,浙江工商大学,3,571,548,,,,
1028,一本预科,5,理工,3403,合肥工业大学,6,581,536,,,,
1029,一本预科,5,理工,3501,厦门大学,4,653,640,,,,
1030,一本预科,5,理工,3701,山东大学,8,616,614,,,,
1031,一本预科,5,理工,3702,中国海洋大学,4,622,596,,,,
1032,一本预科,5,理工,4206,中国地质大学(武汉),6,590,556,,,,
1033,一本预科,5,理工,4209,武汉理工大学,4,598,594,,,,
1034,一本预科,5,理工,4213,华中师范大学,3,620,611,,,,
1035,一本预科,5,理工,4219,中南财经政法大学,4,616,604,,,,
1036,一本预科,5,理工,4221,中南民族大学,19,554,542,,,,
1037,一本预科,5,理工,4231,三峡大学,7,543,539,,,,
1038,一本预科,5,理工,42A9,中南民族大学(人口较少民族预科),3,541,528,,,,
1039,一本预科,5,理工,4304,中南大学,6,606,597,,,,
1040,一本预科,5,理工,4328,湖南工业大学,5,537,534,,,,
1041,一本预科,5,理工,4403,华南理工大学,7,625,611,,,,
1042,一本预科,5,理工,5005,西南大学,8,612,598,,,,
1043,一本预科,5,理工,5101,四川大学,5,647,626,,,,
1044,一本预科,5,理工,5102,西南交通大学,7,609,549,,,,
1045,一本预科,5,理工,5103,电子科技大学,14,642,625,,,,
1046,一本预科,5,理工,5124,西南财经大学,4,626,607,,,,
1047,一本预科,5,理工,5127,西南民族大学,25,556,542,,,,
1048,一本预科,5,理工,5172,电子科技大学(沙河校区),3,622,616,,,,
1049,一本预科,5,理工,5301,云南大学,35,603,555,,,,
1050,一本预科,5,理工,5308,云南师范大学,70,561,538,,,,
1051,一本预科,5,理工,53Y1,云南大学(贫困专项预科),15,580,540,,,,
1052,一本预科,5,理工,6102,西安交通大学,7,645,635,,,,
1053,一本预科,5,理工,6103,西北工业大学,4,617,611,,,,
1054,一本预科,5,理工,6105,西安电子科技大学,8,618,611,,,,
1055,一本预科,5,理工,6113,西北农林科技大学,5,584,553,,,,
1056,一本预科,5,理工,6115,陕西师范大学,5,606,587,,,,
1057,一本预科,5,理工,6121,西安外国语大学,2,578,571,,,,
1058,一本,1,文史,6115,陕西师范大学,1,614,614,,,,
1059,一本预科,1,文史,4303,湖南大学,2,611,609,,,,
1060,一本预科,5,理工,3115,上海财经大学,5,633,613,,,,
1061,一本预科,5,理工,3216,中国药科大学,5,608,566,,,,
1062,一本预科,5,理工,4303,湖南大学,6,621,609,,,,
1063,一本预科,5,理工,6112,长安大学,8,591,548,,,,
1064,地方专项批,5,理工,5303,云南农业大学,90,567,535,535,515,508,
1065,地方专项批,5,理工,5304,西南林业大学,26,568,535,539,515,526,
1066,地方专项批,5,理工,5308,云南师范大学,60,636,578,561,548,545,
1067,一本,1,文史,3250,西交利物浦大学,44,606,555,563,558,,
1068,一本,1,文史,5318,楚雄师范学院,160,574,555,555,552,553,
1069,一本,1,文史,53A6,云南财经大学(中外合作办学专业),199,581,555,556,535,530,
1070,一本,1,文史,53B2,云南财经大学(中外合作办学酒店管理专业),20,551,537,523,,,
1071,一本,5,理工,3588,厦门大学(医学护理类，定向西藏计划),1,654,654,,,,
1072,一本,5,理工,5308,云南师范大学,2,138,625,553,535,538,536
1073,一本,5,理工,5314,云南财经大学,1,553,599,535,535,530,526
1074,一本,5,理工,5316,云南民族大学,348,581,540,535,540,532,
1075,一本,5,理工,53A6,云南财经大学(中外合作办学专业),215,553,535,537,515,502,
1076,一本,5,理工,53B2,云南财经大学(中外合作办学酒店管理专业),13,521,518,495,,,
1077,一本,5,理工,6301,青海大学,24,602,569,537,540,,
1078,一本预科,5,理工,1110,北京化工大学,4,584,537,551,,,
1079,一本预科,5,理工,2201,吉林大学,6,603,572,564,,,
